school,sex,age,address,famsize,Pstatus,Medu,Fedu,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Mjob_binary_0,Mjob_binary_1,Mjob_binary_2,Fjob_binary_0,Fjob_binary_1,Fjob_binary_2
GP,M,0.1428571428571428,U,LE3,A,0.75,1.0,home,mother,0.0,0.3333333333333333,0.0,yes,yes,no,yes,yes,yes,yes,no,1.0,0.5,0.5,0.0,0.0,1.0,0.05333333333333334,0.5789473684210527,0.5789473684210527,0.55,1.0,0.0,0.0,0.0,1.0,0.0
GP,M,0.1428571428571428,U,GT3,T,1.0,1.0,home,mother,0.0,0.3333333333333333,0.0,no,yes,yes,yes,yes,yes,yes,yes,0.75,0.75,1.0,1.0,1.0,1.0,0.21333333333333335,0.5263157894736842,0.631578947368421,0.55,1.0,0.0,1.0,0.0,0.0,1.0
GP,M,0.0,U,GT3,T,1.0,1.0,home,mother,0.0,0.3333333333333333,0.0,no,yes,yes,no,no,yes,yes,no,1.0,0.75,0.25,0.5,0.75,1.0,0.0,0.47368421052631576,0.5789473684210527,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,1.0
GP,M,0.0,U,GT3,T,1.0,1.0,reputation,mother,0.3333333333333333,0.3333333333333333,0.0,no,yes,no,yes,yes,yes,yes,no,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0.894736842105263,0.8421052631578947,0.8500000000000001,1.0,0.0,0.0,0.0,1.0,1.0
GP,M,0.0,R,GT3,T,1.0,0.75,course,mother,0.0,0.3333333333333333,0.0,no,yes,no,yes,yes,yes,yes,yes,0.75,1.0,0.25,0.0,0.0,1.0,0.0,0.894736842105263,0.8421052631578947,0.8,1.0,0.0,1.0,1.0,0.0,1.0
GP,M,0.0,U,LE3,T,0.75,0.75,course,mother,0.0,0.3333333333333333,0.0,no,no,no,yes,no,yes,yes,no,1.0,0.5,0.25,0.0,0.0,0.25,0.0,0.42105263157894735,0.5263157894736842,0.6000000000000001,0.0,1.0,1.0,0.0,1.0,0.0
GP,M,0.1428571428571428,U,GT3,T,0.75,0.5,home,mother,0.0,0.0,0.0,no,yes,yes,no,no,yes,yes,no,1.0,0.75,0.5,0.0,0.0,1.0,0.0,0.631578947368421,0.7368421052631579,0.75,0.0,1.0,1.0,0.0,1.0,0.0
GP,F,0.0,U,GT3,T,0.5,0.75,other,father,0.3333333333333333,0.0,0.0,no,yes,no,yes,yes,yes,no,no,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.42105263157894735,0.3684210526315789,0.30000000000000004,0.0,1.0,1.0,0.0,1.0,0.0
GP,M,0.0,U,LE3,T,1.0,0.75,home,mother,0.0,0.6666666666666667,0.0,no,yes,no,yes,yes,yes,yes,no,1.0,0.75,0.5,0.0,0.0,0.75,0.02666666666666667,0.7894736842105263,0.8421052631578947,0.9,1.0,0.0,1.0,0.0,1.0,1.0
GP,M,0.1428571428571428,R,GT3,A,1.0,1.0,reputation,mother,0.3333333333333333,0.6666666666666667,0.0,no,yes,no,yes,yes,yes,yes,yes,0.25,0.75,0.5,0.0,0.0,1.0,0.09333333333333334,0.7894736842105263,0.8421052631578947,0.75,0.0,1.0,1.0,0.0,0.0,1.0
GP,F,0.0,R,GT3,T,0.75,1.0,course,mother,0.0,0.6666666666666667,0.0,yes,yes,yes,yes,yes,yes,yes,no,0.75,0.5,0.25,0.0,0.0,1.0,0.02666666666666667,0.631578947368421,0.631578947368421,0.55,1.0,0.0,0.0,1.0,0.0,0.0
GP,F,0.0,R,GT3,T,0.5,0.5,reputation,mother,0.0,0.0,0.0,yes,yes,yes,yes,yes,yes,no,no,0.75,0.5,0.0,0.0,0.0,0.25,0.10666666666666667,0.7368421052631579,0.6842105263157894,0.65,0.0,0.0,1.0,0.0,1.0,0.0
GP,F,0.1428571428571428,U,LE3,T,0.5,0.5,home,mother,0.3333333333333333,0.3333333333333333,0.3333333333333333,no,yes,no,yes,no,yes,yes,yes,0.5,0.5,0.5,0.0,0.25,0.5,0.33333333333333337,0.3684210526315789,0.5263157894736842,0.55,0.0,1.0,1.0,0.0,1.0,0.0
GP,M,0.0,U,LE3,T,1.0,1.0,home,other,0.0,0.0,0.0,no,yes,no,no,no,yes,yes,yes,1.0,0.75,0.5,0.25,0.75,1.0,0.10666666666666667,0.631578947368421,0.631578947368421,0.6000000000000001,1.0,0.0,1.0,0.0,1.0,0.0
GP,M,0.0,U,GT3,T,1.0,1.0,course,father,0.0,0.3333333333333333,0.0,no,yes,no,yes,yes,yes,yes,no,0.75,0.5,0.5,0.0,0.0,1.0,0.02666666666666667,1.0,0.9473684210526315,0.9,1.0,0.0,0.0,0.0,0.0,1.0
GP,M,0.0,U,GT3,T,0.5,0.5,course,father,0.0,0.0,0.0,yes,yes,no,no,yes,yes,yes,no,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.42105263157894735,0.55,1.0,0.0,0.0,0.0,1.0,1.0
GP,F,0.1428571428571428,U,LE3,T,0.5,0.5,course,father,0.3333333333333333,0.3333333333333333,0.3333333333333333,yes,no,no,yes,yes,yes,yes,no,0.75,0.5,0.5,0.25,0.25,1.0,0.18666666666666668,0.5263157894736842,0.5263157894736842,0.45,0.0,1.0,1.0,1.0,0.0,1.0
GP,F,0.0,U,LE3,A,1.0,0.75,course,mother,0.0,0.3333333333333333,0.0,yes,yes,yes,yes,yes,yes,yes,yes,1.0,0.25,0.25,0.0,0.0,1.0,0.10666666666666667,0.42105263157894735,0.42105263157894735,0.30000000000000004,0.0,1.0,1.0,0.0,1.0,0.0
GP,F,0.1428571428571428,U,LE3,A,0.75,0.75,home,mother,0.0,0.3333333333333333,0.0,no,yes,no,no,yes,yes,yes,no,0.25,0.5,1.0,0.0,0.75,0.5,0.16,0.5789473684210527,0.631578947368421,0.55,0.0,1.0,1.0,0.0,1.0,1.0
GP,M,0.1428571428571428,U,GT3,T,1.0,0.75,reputation,mother,0.0,1.0,0.0,no,no,no,yes,yes,yes,yes,no,0.75,0.25,0.25,0.0,0.0,0.25,0.05333333333333334,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
GP,M,0.0,U,GT3,T,1.0,0.5,home,mother,0.0,0.3333333333333333,0.0,no,yes,yes,no,yes,yes,no,no,0.75,0.5,0.5,0.25,0.25,1.0,0.02666666666666667,0.7894736842105263,0.7894736842105263,0.7000000000000001,1.0,0.0,1.0,0.0,1.0,0.0
GP,F,0.0,U,GT3,T,1.0,1.0,other,father,0.0,0.3333333333333333,0.3333333333333333,yes,yes,no,yes,no,yes,yes,no,0.75,0.75,0.75,0.0,0.0,0.5,0.02666666666666667,0.3684210526315789,0.3684210526315789,0.35000000000000003,1.0,0.0,0.0,0.0,0.0,1.0
GP,F,0.1428571428571428,U,LE3,T,0.5,0.5,course,mother,0.6666666666666667,0.3333333333333333,0.0,no,yes,yes,no,yes,yes,yes,no,0.75,0.5,0.5,0.25,0.5,0.75,0.02666666666666667,0.631578947368421,0.6842105263157894,0.65,1.0,0.0,0.0,0.0,1.0,1.0
GP,F,0.0,U,LE3,T,1.0,0.5,other,mother,0.0,0.3333333333333333,0.0,no,yes,yes,no,yes,yes,yes,no,0.75,0.5,0.5,0.0,0.0,1.0,0.02666666666666667,0.5789473684210527,0.6842105263157894,0.65,0.0,1.0,0.0,0.0,1.0,0.0
GP,M,0.0,U,LE3,A,1.0,0.5,other,father,0.3333333333333333,0.0,0.3333333333333333,no,no,no,no,yes,yes,no,no,1.0,1.0,1.0,0.5,0.75,1.0,0.08,0.5789473684210527,0.5789473684210527,0.5,0.0,1.0,0.0,1.0,0.0,0.0
GP,F,0.0,U,GT3,T,1.0,1.0,course,mother,0.0,0.0,0.0,yes,yes,yes,no,yes,yes,yes,no,0.5,0.5,0.75,0.25,0.5,1.0,0.0,0.42105263157894735,0.5263157894736842,0.55,1.0,0.0,0.0,0.0,1.0,1.0
GP,F,0.0,U,LE3,A,0.75,0.75,other,mother,0.0,0.0,0.0,no,no,yes,no,yes,yes,yes,no,1.0,0.5,0.75,0.75,0.75,0.0,0.08,0.5263157894736842,0.6842105263157894,0.65,0.0,1.0,1.0,0.0,1.0,0.0
GP,F,0.1428571428571428,U,GT3,A,0.5,0.25,other,mother,0.0,0.3333333333333333,0.0,no,no,yes,yes,yes,yes,yes,yes,1.0,0.5,0.75,0.0,0.0,0.25,0.10666666666666667,0.42105263157894735,0.47368421052631576,0.5,0.0,1.0,1.0,0.0,1.0,0.0
GP,F,0.0,U,GT3,A,1.0,0.75,reputation,mother,0.0,0.3333333333333333,0.0,no,yes,yes,yes,yes,yes,yes,no,0.75,0.5,0.25,0.0,0.0,0.0,0.0,0.7368421052631579,0.7894736842105263,0.75,1.0,0.0,0.0,0.0,1.0,1.0
GP,M,0.0,U,GT3,T,1.0,1.0,reputation,mother,0.0,0.3333333333333333,0.0,no,yes,no,yes,yes,yes,no,no,0.5,0.25,0.25,0.0,0.0,1.0,0.05333333333333334,0.7368421052631579,0.7894736842105263,0.75,1.0,0.0,1.0,1.0,0.0,0.0
GP,M,0.0,U,LE3,T,0.25,0.5,home,father,0.0,0.3333333333333333,0.0,yes,yes,no,yes,yes,yes,yes,no,0.75,0.5,0.25,0.0,0.0,1.0,0.02666666666666667,0.47368421052631576,0.5263157894736842,0.45,0.0,1.0,1.0,1.0,0.0,1.0
GP,F,0.1428571428571428,U,GT3,T,1.0,0.5,course,mother,0.0,0.3333333333333333,0.0,no,yes,no,no,yes,yes,yes,no,0.75,0.25,0.5,0.0,0.0,1.0,0.02666666666666667,0.7894736842105263,0.8421052631578947,0.8,1.0,0.0,0.0,0.0,1.0,0.0
GP,F,0.1428571428571428,R,GT3,T,1.0,1.0,other,mother,0.0,0.3333333333333333,0.0,no,yes,no,yes,yes,yes,no,no,0.25,0.75,0.75,0.25,0.5,0.75,0.08,0.5263157894736842,0.5789473684210527,0.55,0.0,1.0,0.0,0.0,0.0,1.0
GP,F,0.1428571428571428,U,GT3,T,0.25,0.25,course,father,1.0,0.0,0.0,yes,yes,no,yes,no,yes,yes,yes,1.0,1.0,1.0,1.0,1.0,1.0,0.08,0.5263157894736842,0.42105263157894735,0.55,1.0,0.0,0.0,0.0,1.0,1.0
GP,F,0.1428571428571428,U,LE3,T,0.25,0.5,reputation,father,0.0,0.3333333333333333,0.0,yes,no,no,yes,yes,yes,yes,no,0.75,0.75,0.5,0.0,0.0,0.0,0.05333333333333334,0.42105263157894735,0.5263157894736842,0.45,0.0,1.0,1.0,0.0,1.0,1.0
GP,F,0.1428571428571428,U,GT3,T,1.0,0.75,home,mother,0.0,0.6666666666666667,0.0,yes,yes,yes,yes,yes,yes,yes,no,0.5,0.75,0.75,0.25,0.75,0.75,0.02666666666666667,0.5263157894736842,0.47368421052631576,0.45,1.0,0.0,1.0,1.0,0.0,0.0
GP,F,0.0,U,LE3,T,1.0,0.75,reputation,father,0.0,0.3333333333333333,0.0,yes,no,no,yes,yes,yes,yes,yes,0.75,0.75,0.75,0.25,0.75,0.25,0.0,0.5263157894736842,0.5263157894736842,0.5,1.0,0.0,0.0,0.0,1.0,1.0
GP,F,0.1428571428571428,U,LE3,T,1.0,0.75,course,mother,0.6666666666666667,0.3333333333333333,0.0,no,yes,no,yes,yes,yes,yes,no,1.0,0.75,0.5,0.0,0.25,0.0,0.02666666666666667,0.8421052631578947,0.7894736842105263,0.75,1.0,0.0,1.0,0.0,1.0,1.0
GP,M,0.0,U,GT3,A,1.0,1.0,reputation,mother,0.0,1.0,0.0,no,yes,no,yes,no,yes,yes,yes,0.0,0.5,0.5,1.0,1.0,0.5,0.05333333333333334,0.6842105263157894,0.6842105263157894,0.6000000000000001,0.0,1.0,1.0,0.0,1.0,1.0
GP,F,0.1428571428571428,U,GT3,T,0.75,0.25,course,mother,0.0,1.0,0.0,yes,yes,yes,no,yes,yes,yes,no,0.75,0.5,0.5,0.0,0.25,1.0,0.05333333333333334,0.3684210526315789,0.3684210526315789,0.30000000000000004,1.0,0.0,0.0,0.0,1.0,0.0
GP,F,0.0,R,LE3,T,0.5,0.5,reputation,mother,0.3333333333333333,0.3333333333333333,0.0,yes,yes,yes,no,yes,yes,yes,no,0.75,0.0,0.5,0.0,0.5,0.75,0.02666666666666667,0.42105263157894735,0.47368421052631576,0.4,0.0,1.0,0.0,0.0,1.0,1.0
GP,F,0.0,R,LE3,T,0.75,0.25,reputation,father,0.3333333333333333,1.0,0.0,no,yes,no,no,no,yes,yes,no,0.75,0.75,0.25,0.25,0.5,0.5,0.16,0.8421052631578947,0.8421052631578947,0.8,0.0,1.0,1.0,0.0,1.0,0.0
GP,M,0.1428571428571428,U,GT3,T,0.75,0.25,reputation,father,0.3333333333333333,1.0,0.0,no,yes,yes,no,yes,yes,yes,no,0.75,0.5,0.25,0.0,0.0,1.0,0.0,0.6842105263157894,0.7894736842105263,0.75,0.0,1.0,1.0,0.0,1.0,0.0
GP,M,0.0,U,GT3,T,1.0,0.5,course,mother,0.0,1.0,0.0,no,no,no,no,yes,yes,yes,no,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5263157894736842,0.5263157894736842,0.5,0.0,1.0,1.0,0.0,1.0,0.0
GP,F,0.0,R,GT3,T,0.25,0.25,reputation,mother,0.0,0.3333333333333333,0.6666666666666666,yes,yes,no,no,no,yes,yes,yes,0.5,0.5,0.75,0.25,0.75,1.0,0.02666666666666667,0.42105263157894735,0.3157894736842105,0.25,0.0,1.0,1.0,0.0,1.0,0.0
GP,M,0.1428571428571428,U,GT3,T,0.75,0.25,reputation,mother,0.0,0.0,0.0,no,no,no,yes,yes,yes,no,no,1.0,0.5,0.25,0.25,0.25,1.0,0.02666666666666667,0.631578947368421,0.631578947368421,0.7000000000000001,0.0,1.0,1.0,0.0,1.0,0.0
GP,F,0.1428571428571428,U,GT3,T,0.75,0.75,home,mother,0.0,0.3333333333333333,0.0,yes,yes,yes,yes,yes,yes,yes,no,0.75,0.5,0.5,0.25,0.75,1.0,0.7200000000000001,0.5789473684210527,0.631578947368421,0.55,0.0,1.0,1.0,0.0,1.0,1.0
GP,M,0.0,U,GT3,T,1.0,0.75,home,mother,0.0,0.3333333333333333,0.0,no,yes,yes,yes,yes,yes,yes,no,0.75,0.5,0.5,0.25,0.5,1.0,0.08,0.47368421052631576,0.47368421052631576,0.5,1.0,0.0,1.0,0.0,1.0,0.0
GP,M,0.0,U,GT3,T,1.0,0.0,course,mother,0.3333333333333333,1.0,0.0,no,no,no,yes,yes,yes,yes,no,0.5,0.75,0.5,0.0,0.0,0.0,0.10666666666666667,0.5789473684210527,0.5789473684210527,0.5,1.0,0.0,1.0,0.0,1.0,0.0
GP,F,0.1428571428571428,U,GT3,T,0.5,0.5,reputation,mother,0.0,1.0,0.0,no,no,yes,no,yes,yes,yes,yes,1.0,0.25,0.5,0.0,0.5,0.5,0.0,0.5789473684210527,0.5789473684210527,0.55,0.0,1.0,1.0,0.0,1.0,0.0
GP,M,0.2857142857142856,U,GT3,T,0.5,0.25,home,mother,0.3333333333333333,0.0,1.0,yes,yes,no,yes,yes,no,yes,no,0.75,1.0,0.0,0.0,0.0,0.5,0.02666666666666667,0.42105263157894735,0.42105263157894735,0.5,0.0,1.0,1.0,0.0,1.0,0.0
GP,F,0.1428571428571428,U,GT3,T,0.75,1.0,course,mother,0.0,0.3333333333333333,0.0,no,yes,no,no,yes,yes,yes,no,0.25,0.75,0.5,0.0,0.25,0.5,0.16,0.2631578947368421,0.2631578947368421,0.25,0.0,0.0,1.0,0.0,1.0,0.0
GP,M,0.0,U,GT3,T,0.5,0.75,course,father,0.0,0.0,0.0,yes,yes,yes,yes,no,yes,yes,yes,0.5,0.25,0.25,0.0,0.5,0.5,0.02666666666666667,0.5263157894736842,0.631578947368421,0.6000000000000001,0.0,1.0,1.0,0.0,1.0,1.0
GP,M,0.0,U,GT3,T,0.5,0.75,home,mother,0.0,0.6666666666666667,0.0,yes,no,yes,no,no,yes,yes,no,1.0,0.5,0.25,0.0,0.25,1.0,0.05333333333333334,0.5789473684210527,0.5263157894736842,0.55,0.0,1.0,1.0,0.0,1.0,0.0
GP,F,0.0,U,LE3,T,0.75,0.5,reputation,mother,0.0,0.3333333333333333,0.0,no,yes,yes,no,yes,yes,yes,no,0.75,0.75,0.75,0.0,0.0,1.0,0.13333333333333333,0.3684210526315789,0.3157894736842105,0.30000000000000004,1.0,0.0,0.0,0.0,1.0,0.0
GP,M,0.0,U,LE3,T,0.5,0.5,home,mother,0.3333333333333333,0.3333333333333333,0.0,no,no,yes,yes,yes,yes,yes,no,1.0,0.5,0.5,0.0,0.5,0.75,0.05333333333333334,0.7894736842105263,0.7894736842105263,0.75,1.0,0.0,0.0,0.0,1.0,1.0
GP,F,0.0,U,GT3,T,0.25,0.25,home,father,0.0,0.3333333333333333,0.0,no,yes,no,yes,no,yes,yes,no,0.75,0.5,0.25,0.25,0.5,0.75,0.02666666666666667,0.47368421052631576,0.5263157894736842,0.5,0.0,1.0,1.0,0.0,1.0,0.0
GP,F,0.0,U,GT3,T,1.0,1.0,reputation,father,0.3333333333333333,0.3333333333333333,0.6666666666666666,no,no,yes,no,yes,yes,yes,yes,0.75,0.75,0.75,0.25,0.5,1.0,0.08,0.3684210526315789,0.47368421052631576,0.4,1.0,0.0,0.0,0.0,1.0,1.0
GP,F,0.1428571428571428,U,LE3,T,0.5,0.5,course,mother,0.0,0.3333333333333333,0.0,no,yes,no,no,yes,yes,no,no,0.75,0.5,0.75,0.0,0.25,0.25,0.05333333333333334,0.42105263157894735,0.3684210526315789,0.30000000000000004,0.0,0.0,1.0,0.0,1.0,0.0
GP,F,0.0,U,GT3,T,1.0,0.5,reputation,mother,0.0,0.6666666666666667,0.0,no,yes,no,yes,yes,yes,yes,no,1.0,0.5,0.5,0.0,0.5,0.0,0.05333333333333334,0.6842105263157894,0.7368421052631579,0.7000000000000001,0.0,1.0,1.0,0.0,1.0,0.0
GP,M,0.1428571428571428,U,GT3,T,0.5,0.5,reputation,father,0.3333333333333333,0.3333333333333333,0.3333333333333333,no,no,yes,yes,no,yes,yes,no,0.75,0.75,0.25,0.0,0.0,0.5,0.16,0.5789473684210527,0.5263157894736842,0.5,1.0,0.0,0.0,0.0,1.0,0.0
GP,M,0.1428571428571428,U,LE3,A,1.0,1.0,reputation,mother,0.0,0.3333333333333333,0.0,no,yes,no,no,yes,yes,no,no,0.75,0.0,0.5,0.5,1.0,1.0,0.24000000000000002,0.42105263157894735,0.3157894736842105,0.35000000000000003,1.0,0.0,1.0,1.0,0.0,0.0
GP,F,0.1428571428571428,U,GT3,T,0.75,0.75,home,mother,0.0,0.6666666666666667,0.0,no,yes,yes,no,yes,yes,yes,yes,0.75,0.5,0.5,0.0,0.5,0.75,0.0,0.3684210526315789,0.3684210526315789,0.4,0.0,1.0,1.0,0.0,1.0,0.0
